Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,age,gender,country,anxiety,avoidance,attachment_style
2,4,4,4,2,5,2,5,6,5,6,3,2,4,4,4,3,5,4,5,2,6,2,4,4,4,4,6,4,4,4,3,4,3,4,6,18,2,BE,3.888888888888889,4.055555555555555,anxious
1,3,3,3,5,1,1,1,7,1,7,3,1,1,5,3,1,1,1,7,5,7,1,1,5,4,7,5,3,7,5,4,3,7,3,7,50,2,US,2.6666666666666665,4.555555555555555,avoidant
2,4,2,3,2,4,3,3,6,4,4,1,4,5,4,1,4,4,2,6,4,5,4,3,2,6,4,4,7,4,4,4,4,5,4,7,23,2,US,3.333333333333333,4.388888888888889,avoidant
1,1,5,3,4,2,4,2,6,1,6,1,2,1,1,1,3,1,3,4,4,3,4,4,5,7,4,7,5,4,4,5,3,6,6,5,29,2,US,2.5,4.611111111111111,avoidant
1,1,5,2,1,2,1,2,7,2,7,2,1,4,5,3,1,2,5,6,1,3,1,4,1,6,7,4,4,5,3,3,3,6,4,6,24,2,US,2.7222222222222223,4.0,secure
4,3,4,4,2,2,2,5,6,2,6,2,2,3,2,2,2,3,4,6,4,4,2,4,4,6,4,6,6,4,4,4,4,4,4,5,29,1,GB,3.111111111111111,4.388888888888889,avoidant
4,4,2,5,1,2,2,5,4,4,7,2,4,1,3,2,2,4,1,3,5,6,4,4,1,4,6,5,7,3,6,2,4,4,6,4,22,2,US,3.2222222222222223,4.166666666666667,secure
2,5,5,4,1,4,1,4,6,4,7,4,1,4,5,4,1,4,4,4,2,6,1,4,4,4,4,5,3,4,4,4,3,6,3,5,32,2,SI,3.6666666666666665,3.888888888888889,anxious
2,3,4,2,2,2,2,3,6,2,6,2,2,3,4,2,2,4,4,4,3,5,2,2,4,6,4,5,4,4,4,4,4,5,4,4,35,2,IE,2.9444444444444446,4.0,secure
5,1,1,1,5,1,5,1,3,1,4,1,4,1,3,1,2,1,1,7,5,3,5,4,1,7,7,7,7,7,7,3,7,7,7,7,33,1,CA,2.2777777777777777,5.5,avoidant
4,2,5,3,5,2,5,2,4,2,4,1,5,1,1,2,4,0,2,7,5,4,5,2,2,6,6,6,6,6,6,2,6,6,6,7,46,2,US,2.888888888888889,5.0,avoidant
1,5,5,3,4,5,1,2,7,1,3,4,2,1,5,5,1,2,1,7,5,7,1,1,5,7,3,7,6,7,3,1,3,7,3,7,22,1,US,3.1666666666666665,4.5,avoidant
2,2,4,4,1,1,2,4,6,4,6,2,2,2,4,2,2,2,4,6,2,4,2,2,4,6,3,7,6,6,4,2,3,6,6,6,32,2,NG,2.888888888888889,4.388888888888889,avoidant
4,4,5,5,1,5,1,5,7,5,7,5,1,5,3,5,2,5,0,4,4,7,1,5,5,5,4,6,5,4,3,3,4,3,3,3,17,2,GB,4.166666666666667,3.8333333333333335,anxious
4,3,2,3,3,4,4,3,6,2,6,2,4,4,3,2,4,4,4,6,4,4,4,2,2,6,6,6,7,6,4,2,4,7,5,6,16,2,US,3.5,4.722222222222222,fearful
4,5,4,4,3,4,4,4,3,4,4,4,4,5,2,3,3,5,3,6,4,7,3,2,3,6,4,5,6,5,4,4,5,5,4,5,18,2,PH,3.8333333333333335,4.5,fearful
2,3,4,1,2,3,1,2,6,2,6,2,2,4,4,2,2,3,4,6,2,4,1,2,5,6,3,6,4,4,3,3,3,4,3,6,19,2,US,2.833333333333333,3.8333333333333335,secure
2,5,4,5,4,5,2,4,6,5,4,4,2,5,4,4,2,5,2,4,4,6,0,4,2,3,6,7,6,5,4,3,4,4,4,6,15,2,GB,4.0,4.111111111111111,anxious
2,3,5,5,1,1,1,1,3,5,3,1,1,1,1,1,1,5,5,3,1,3,4,5,5,7,3,7,3,4,7,1,7,7,4,5,26,2,PK,2.2777777777777777,4.5,avoidant
4,4,2,4,4,4,3,4,6,3,4,1,4,1,3,1,4,3,3,7,5,4,4,2,2,6,5,7,5,6,4,2,6,6,6,7,25,2,AU,3.2777777777777777,4.833333333333333,avoidant
1,4,4,3,1,4,1,5,6,3,6,4,1,4,4,4,1,4,4,5,4,6,1,2,4,7,4,6,6,4,3,3,4,3,4,5,16,2,DE,3.333333333333333,4.166666666666667,secure
2,4,1,1,1,4,1,3,7,3,5,3,3,1,5,1,1,3,5,7,1,5,1,4,5,7,5,4,3,3,3,4,3,4,4,5,41,2,US,2.7222222222222223,4.055555555555555,secure
2,3,3,2,2,3,3,2,6,3,6,1,2,2,4,3,3,3,3,6,3,4,3,3,4,4,4,5,5,5,4,4,4,5,5,6,50,2,US,2.9444444444444446,4.277777777777778,avoidant
1,4,3,2,1,2,2,2,7,2,6,3,1,4,5,4,1,4,4,4,2,6,2,5,4,4,3,3,4,3,3,5,3,6,5,5,24,1,US,3.0,3.9444444444444446,secure
2,1,4,4,2,5,1,5,6,5,6,3,3,5,4,5,2,5,4,3,5,7,1,3,5,5,4,5,5,4,5,4,4,3,3,5,15,2,US,3.7777777777777777,4.166666666666667,anxious
4,5,5,0,1,1,1,5,5,5,5,5,1,5,5,5,1,5,5,7,4,7,1,4,4,4,3,3,6,3,3,5,3,3,3,3,14,2,GB,3.555555555555556,3.9444444444444446,anxious
1,2,4,2,5,3,4,3,6,3,4,1,3,1,4,1,3,2,4,4,4,3,4,3,4,4,6,7,6,7,5,4,5,5,5,7,25,1,US,2.888888888888889,4.833333333333333,avoidant
3,1,3,2,4,3,4,4,5,3,5,1,4,1,4,1,3,3,3,4,4,4,3,2,3,5,4,6,5,6,4,3,4,3,4,4,21,1,US,3.0,3.9444444444444446,secure
2,2,4,3,1,2,1,3,7,4,6,1,1,1,4,2,1,1,1,7,2,4,2,2,3,6,4,7,6,6,4,3,4,6,6,5,26,2,RS,2.555555555555556,4.333333333333333,avoidant
2,4,4,4,2,4,2,4,5,4,4,1,3,2,3,2,3,3,2,5,4,5,2,4,2,4,4,6,5,6,4,4,4,4,4,5,43,2,AU,3.111111111111111,4.111111111111111,secure
5,4,3,4,2,3,5,4,4,3,5,3,4,4,2,2,1,1,4,6,2,7,4,1,4,5,4,6,6,7,7,1,4,4,4,5,46,2,UG,3.2777777777777777,4.5,avoidant
4,5,2,5,4,5,4,2,4,5,3,2,2,4,2,2,5,4,1,4,5,7,4,4,2,7,4,7,7,4,6,2,4,4,4,6,23,2,US,3.555555555555556,4.555555555555555,fearful
4,2,4,2,4,3,3,2,6,3,6,2,4,5,5,3,2,3,5,7,2,5,4,5,4,6,3,3,5,4,3,3,4,3,4,5,22,1,DK,3.5,4.166666666666667,anxious
2,2,4,3,2,2,2,2,6,4,5,1,2,1,4,1,1,1,4,5,5,4,3,3,4,5,5,7,6,5,5,4,3,5,3,6,19,2,US,2.5,4.555555555555555,avoidant
2,4,4,3,2,4,2,4,6,4,4,2,2,2,4,4,4,2,2,6,2,5,2,4,1,5,5,6,4,6,3,2,5,4,4,6,16,1,US,3.2777777777777777,4.0,secure
2,4,2,4,4,4,2,3,5,4,4,2,2,4,2,2,3,4,2,4,4,6,2,4,3,6,4,6,6,4,5,4,4,4,4,5,25,2,US,3.1666666666666665,4.277777777777778,avoidant
5,5,4,4,2,5,3,5,6,5,6,4,1,5,4,4,0,3,3,5,5,6,2,4,3,4,4,3,6,4,6,3,4,5,4,5,18,1,US,3.9444444444444446,4.222222222222222,anxious
5,5,5,5,1,5,1,5,7,5,7,1,1,5,5,1,1,5,1,7,5,7,1,1,1,3,7,3,5,3,5,5,3,3,3,7,29,2,US,3.888888888888889,3.888888888888889,anxious
4,4,4,2,3,1,2,3,6,1,7,1,3,4,4,1,3,2,4,7,2,6,2,4,2,7,3,6,5,4,4,4,4,3,3,7,17,1,US,3.055555555555556,4.277777777777778,avoidant
1,1,4,4,2,3,2,4,8,3,6,3,1,4,4,2,3,4,4,7,4,4,2,2,2,5,6,6,4,4,4,2,3,4,4,4,20,1,GB,3.2777777777777777,3.9444444444444446,secure
1,2,4,1,1,1,2,1,7,3,7,1,1,2,5,2,1,4,5,6,3,5,1,3,5,6,3,6,3,4,3,3,3,4,4,5,23,2,US,2.555555555555556,4.0,secure
2,5,2,4,3,5,3,5,6,5,5,4,3,5,4,4,3,5,2,5,3,7,1,5,3,5,6,3,5,3,4,5,5,3,5,3,16,2,US,4.055555555555555,4.055555555555555,anxious
2,1,3,4,5,2,3,2,4,3,4,2,4,4,4,2,3,5,3,4,4,6,3,4,2,5,6,7,6,6,5,3,5,6,5,5,17,2,AU,3.1666666666666665,4.722222222222222,avoidant
1,5,5,4,1,5,1,5,7,5,7,5,1,5,2,5,1,5,3,3,1,7,1,5,4,3,4,3,5,3,5,5,4,7,3,7,18,2,US,3.888888888888889,4.055555555555555,anxious
3,3,3,4,3,4,3,4,4,4,5,3,3,2,4,3,3,3,3,5,4,4,3,3,2,5,5,7,6,6,4,3,4,5,5,4,30,2,FR,3.388888888888889,4.333333333333333,fearful
2,2,4,3,1,3,3,1,7,2,7,2,2,4,5,3,2,2,5,3,4,4,2,2,2,5,4,4,3,7,3,3,3,4,5,7,26,2,ID,3.055555555555556,3.888888888888889,secure
2,5,5,0,2,5,1,5,6,4,7,1,1,5,4,3,2,4,3,6,4,3,2,4,4,4,4,4,4,4,8,4,4,7,4,5,24,2,GB,3.4444444444444446,4.333333333333333,fearful
2,5,3,4,1,3,2,4,5,4,6,2,1,3,3,2,2,4,4,6,4,6,2,3,4,6,4,5,7,4,5,4,4,5,5,3,36,1,RO,3.111111111111111,4.5,avoidant
5,4,2,2,4,5,5,1,4,3,4,5,5,4,2,4,5,5,5,3,5,6,0,5,2,3,5,3,6,4,6,4,6,7,7,3,58,1,US,3.8333333333333335,4.444444444444445,fearful
1,5,3,2,3,4,3,3,8,5,5,5,1,5,3,1,3,5,4,3,3,6,3,4,2,4,6,5,5,3,4,5,4,5,4,3,41,2,MY,3.611111111111111,4.055555555555555,anxious
2,4,3,4,3,3,3,4,5,2,4,2,2,4,3,3,2,2,2,4,4,6,2,2,4,6,4,6,5,6,4,2,4,6,5,6,23,2,US,3.055555555555556,4.333333333333333,avoidant
2,4,5,4,2,4,2,4,6,5,7,1,4,2,5,4,1,5,4,4,2,6,2,5,5,4,3,7,4,3,3,5,3,3,3,4,35,2,AU,3.7222222222222223,3.888888888888889,anxious
1,4,5,5,4,5,3,4,6,5,6,3,3,4,5,2,1,5,5,4,2,6,2,4,5,6,3,4,4,4,4,3,4,4,4,5,17,2,US,3.9444444444444446,4.055555555555555,anxious
3,2,4,2,2,2,2,2,6,4,6,2,2,3,4,2,2,3,3,4,2,5,2,2,4,6,4,6,4,6,4,2,4,4,4,6,43,1,US,2.9444444444444446,4.0,secure
1,5,5,3,1,5,1,4,7,5,7,5,1,5,5,5,1,5,3,3,1,6,1,5,5,3,3,3,3,3,3,5,3,3,3,6,19,2,DE,3.9444444444444446,3.4444444444444446,anxious
4,5,4,4,2,5,2,4,5,2,6,4,2,5,4,4,2,5,2,4,4,7,2,4,4,6,4,6,4,4,4,4,4,3,4,6,19,2,AU,3.8333333333333335,4.222222222222222,anxious
4,2,3,3,2,3,2,2,6,3,6,2,2,2,2,2,2,2,2,6,4,4,3,2,2,6,6,6,6,6,6,2,5,6,6,6,50,1,US,2.7777777777777777,4.666666666666667,avoidant
4,3,4,3,3,3,4,4,4,3,4,2,3,4,4,3,3,3,3,6,4,5,3,3,3,6,4,6,4,4,4,3,4,6,5,6,53,1,US,3.388888888888889,4.388888888888889,fearful
5,5,1,5,5,5,5,5,3,5,3,1,3,5,1,1,5,5,1,7,5,3,5,5,1,7,7,5,7,4,7,4,7,3,7,5,22,1,US,3.7777777777777777,5.0,fearful
2,1,5,2,1,1,1,2,7,1,7,1,1,1,4,1,1,2,5,5,1,4,1,2,4,7,3,7,4,5,3,4,3,6,3,7,32,1,IN,2.2777777777777777,4.111111111111111,secure
3,4,4,4,4,2,4,4,4,2,4,2,4,4,2,2,5,2,3,4,5,6,4,2,2,6,4,7,7,5,4,4,6,3,5,4,23,2,US,3.333333333333333,4.5,avoidant
1,2,4,5,1,5,1,5,6,5,6,4,1,1,4,5,1,5,4,4,3,5,2,5,4,3,6,5,4,4,4,2,3,3,3,6,15,1,US,3.4444444444444446,3.888888888888889,anxious
5,4,2,2,2,3,4,2,3,3,5,1,4,2,2,2,3,3,3,6,5,5,4,2,1,6,6,5,6,5,4,2,5,6,6,6,70,1,US,2.888888888888889,4.611111111111111,avoidant
5,3,4,3,4,4,3,3,4,4,4,3,4,4,5,3,5,3,2,6,4,6,4,4,2,5,6,6,5,5,6,4,4,4,5,6,55,1,NZ,3.7777777777777777,4.666666666666667,fearful
4,4,2,4,4,4,4,4,3,4,4,3,4,5,2,4,4,4,2,6,4,6,2,3,0,4,4,4,6,5,6,3,4,4,4,6,20,1,GB,3.7222222222222223,4.055555555555555,anxious
1,4,4,3,3,4,2,2,6,3,7,4,2,2,5,2,2,5,4,4,5,4,2,5,4,5,4,7,5,4,4,4,3,6,3,7,26,2,US,3.388888888888889,4.444444444444445,fearful
5,1,3,1,3,1,4,1,4,1,7,3,2,1,4,2,1,1,3,7,4,3,4,2,3,6,4,5,6,4,4,4,5,6,5,7,24,1,PL,2.5,4.555555555555555,avoidant
3,4,2,4,3,4,4,3,4,4,4,2,4,4,2,2,3,4,3,4,3,5,4,4,2,5,5,6,6,6,6,2,4,4,4,6,18,2,SE,3.333333333333333,4.388888888888889,avoidant
5,1,1,1,3,2,3,4,4,3,4,2,4,1,1,1,2,1,4,7,5,3,2,2,1,6,5,7,6,6,6,1,5,6,6,7,18,1,US,2.388888888888889,4.722222222222222,avoidant
1,2,5,3,4,4,1,2,7,4,7,5,2,1,4,4,1,5,4,3,3,4,1,4,4,4,4,7,5,4,4,4,4,5,4,6,43,2,US,3.4444444444444446,4.111111111111111,anxious
1,4,5,2,1,2,3,2,7,4,6,1,2,2,4,2,2,4,4,5,2,4,2,4,4,6,4,6,4,4,3,3,4,6,4,6,15,1,US,3.0,4.166666666666667,secure
1,5,5,5,2,5,1,5,6,5,6,5,1,5,5,4,1,5,5,6,2,7,1,5,5,4,4,3,4,3,3,4,3,3,3,4,17,2,US,4.0,3.8333333333333335,anxious
1,4,5,4,2,5,2,4,7,5,6,5,2,4,4,5,2,5,4,3,5,7,1,2,4,4,3,5,3,4,3,2,4,4,3,6,15,2,PH,4.0,3.7222222222222223,anxious
2,4,4,4,2,3,1,4,6,3,6,4,2,4,4,3,2,4,4,5,2,6,2,4,4,4,4,4,4,6,4,3,3,4,4,6,15,1,US,3.4444444444444446,4.055555555555555,anxious
2,4,4,5,1,4,1,4,7,4,7,2,2,5,2,3,5,4,5,3,1,6,1,4,4,4,3,3,3,3,4,4,3,3,3,4,29,2,US,3.6666666666666665,3.388888888888889,anxious
2,4,4,4,2,4,2,4,6,3,5,3,2,2,3,2,2,3,3,4,3,5,3,4,4,6,5,5,5,4,4,4,4,4,4,5,18,2,US,3.1666666666666665,4.222222222222222,secure
5,3,1,4,3,4,5,2,3,3,4,1,4,5,2,1,4,2,2,7,5,5,4,2,1,4,5,5,6,6,7,3,6,3,7,6,23,2,GB,3.111111111111111,4.666666666666667,avoidant
2,3,5,2,2,3,1,2,7,3,7,1,1,1,4,1,1,2,5,6,2,4,1,1,4,6,4,5,4,4,3,3,3,3,3,6,21,2,CA,2.6666666666666665,3.7222222222222223,secure
4,5,2,5,5,5,3,5,4,5,3,5,5,5,1,5,5,4,1,4,5,7,4,5,2,4,7,3,6,4,7,5,6,3,6,3,16,1,US,4.222222222222222,4.555555555555555,fearful
1,5,5,3,1,4,1,4,7,3,7,4,1,4,5,3,1,4,5,5,1,6,1,2,5,6,3,4,7,6,3,2,3,5,4,7,22,2,US,3.5,4.166666666666667,anxious
2,2,4,2,2,2,2,2,6,2,6,1,2,2,4,2,2,2,4,6,2,4,2,2,2,6,4,6,4,6,4,4,4,6,4,6,53,2,AU,2.611111111111111,4.222222222222222,secure
5,4,4,4,1,4,1,4,3,5,4,4,1,2,1,4,4,4,2,4,5,6,4,4,1,4,4,7,7,4,4,4,4,4,6,4,40,2,US,3.2777777777777777,4.333333333333333,avoidant
5,4,2,5,2,5,1,5,3,5,5,3,4,3,1,1,5,5,4,6,3,6,4,4,1,3,7,8,5,4,7,1,7,3,5,4,15,1,US,3.555555555555556,4.555555555555555,fearful
1,5,5,5,1,4,1,5,6,5,7,5,2,5,5,4,2,4,3,4,5,6,1,4,5,4,4,5,6,3,7,5,6,3,5,3,39,2,US,4.0,4.388888888888889,fearful
1,5,2,5,5,5,1,5,3,5,3,5,4,5,5,5,5,5,1,3,5,7,1,3,5,3,3,3,6,3,3,4,3,3,3,3,24,3,US,4.111111111111111,3.4444444444444446,anxious
1,5,1,5,5,5,5,5,3,5,3,5,5,5,1,5,5,5,1,3,5,7,1,5,1,3,7,3,7,3,7,1,7,3,7,5,17,2,GB,4.111111111111111,4.222222222222222,anxious
2,4,5,4,3,4,2,4,5,5,5,3,2,4,5,4,4,4,3,5,3,6,2,4,4,4,4,5,4,5,4,2,4,4,4,5,17,1,FI,3.8333333333333335,4.0,anxious
1,2,5,1,1,2,1,1,7,1,7,1,1,2,5,1,1,3,5,6,1,4,1,3,5,6,4,6,4,4,4,2,5,7,4,7,20,2,US,2.388888888888889,4.333333333333333,avoidant
5,4,2,4,4,2,4,3,4,2,3,4,4,4,2,2,5,4,1,4,5,6,4,5,2,6,6,5,7,3,6,4,6,3,7,6,23,2,IT,3.4444444444444446,4.777777777777778,fearful
4,3,2,3,3,1,4,1,4,1,7,1,4,1,1,1,3,1,1,7,1,5,1,1,1,7,7,7,7,7,7,3,8,7,7,7,15,2,US,2.5,5.055555555555555,avoidant
4,5,3,4,4,4,4,4,4,4,4,5,5,5,2,5,4,5,2,3,4,6,4,5,2,3,6,3,6,3,5,5,5,3,4,3,14,2,US,4.166666666666667,4.0,anxious
2,5,5,4,2,5,1,4,6,4,6,1,1,4,5,1,1,4,4,4,1,6,1,5,4,4,4,6,3,4,3,4,3,3,3,6,23,2,GB,3.388888888888889,3.7777777777777777,anxious
2,2,4,4,2,4,0,2,6,2,6,2,2,2,4,4,1,2,4,6,4,4,1,4,4,6,4,6,6,4,4,4,4,4,4,6,19,2,GB,2.833333333333333,4.388888888888889,avoidant
4,3,5,3,3,2,3,1,3,2,7,3,4,1,4,3,4,2,1,4,4,6,5,1,5,6,3,5,3,7,3,3,3,7,3,7,18,2,IT,3.1666666666666665,4.222222222222222,secure
2,1,4,3,2,5,4,3,7,5,5,1,4,1,4,4,4,2,4,4,4,3,4,4,4,4,3,5,3,6,3,3,3,4,4,7,50,1,TH,3.388888888888889,4.0,anxious
1,4,0,2,5,5,1,1,7,5,4,3,1,4,5,2,1,5,5,3,4,4,1,4,4,6,3,7,5,4,4,4,4,3,4,4,22,2,US,3.111111111111111,4.055555555555555,secure
1,5,5,5,4,5,1,4,6,3,4,3,1,5,3,4,2,5,4,4,2,7,1,4,2,6,4,4,4,4,4,4,4,4,4,5,19,2,AU,3.6666666666666665,3.9444444444444446,anxious
1,5,1,4,1,4,2,4,7,4,6,1,2,5,1,4,2,5,2,4,5,7,2,3,5,4,4,3,6,4,6,5,3,3,3,6,25,2,NL,3.2777777777777777,4.166666666666667,secure
4,4,3,4,2,4,4,4,5,2,6,2,2,4,1,2,3,4,4,5,3,6,0,4,4,6,4,6,6,4,6,4,4,4,4,4,23,2,CH,3.333333333333333,4.333333333333333,avoidant
4,4,3,2,5,4,4,3,4,3,4,2,4,2,2,2,4,3,2,6,4,6,4,2,2,6,6,7,6,6,4,2,5,5,5,6,17,2,US,3.2777777777777777,4.666666666666667,avoidant
1,4,4,3,2,3,2,2,6,1,7,2,2,5,5,3,2,4,4,5,2,4,2,4,5,5,3,4,3,4,3,5,3,4,3,4,25,2,US,3.2222222222222223,3.7222222222222223,secure
4,5,2,3,4,4,4,4,4,4,4,2,4,2,2,1,4,4,2,4,4,6,4,4,2,6,6,7,6,4,6,5,4,4,6,4,19,2,US,3.388888888888889,4.666666666666667,fearful
5,4,5,3,2,5,1,3,7,4,6,1,1,5,4,2,1,1,3,7,3,5,1,3,2,6,4,6,5,7,3,4,3,3,3,7,16,2,US,3.333333333333333,4.166666666666667,secure
2,3,4,3,3,2,4,4,6,3,6,1,3,4,5,1,4,3,3,5,2,4,2,4,2,4,3,7,4,4,4,2,4,6,4,7,28,2,US,3.388888888888889,3.9444444444444446,anxious
2,4,4,4,2,4,3,4,5,3,6,2,4,5,4,2,3,4,4,5,3,6,2,2,3,5,4,5,5,4,4,3,4,4,4,6,15,2,GB,3.611111111111111,4.055555555555555,anxious
1,4,5,3,1,2,1,2,7,2,7,1,1,4,5,1,1,4,4,4,1,6,1,5,5,4,3,7,4,3,3,5,3,6,3,5,30,2,CA,2.888888888888889,4.0,secure
4,2,4,2,2,5,1,4,5,3,4,2,2,3,4,2,2,3,4,6,3,4,2,2,3,5,5,6,4,6,4,2,4,4,4,6,57,1,IL,3.0,4.111111111111111,secure
4,4,4,4,5,5,2,2,6,3,4,2,4,4,4,2,2,5,4,3,4,6,2,5,3,6,4,6,5,4,3,4,4,4,4,4,21,2,US,3.6666666666666665,4.166666666666667,anxious
3,5,4,4,2,4,2,4,5,3,4,3,2,4,2,3,2,4,4,6,2,6,2,4,3,5,4,4,3,4,4,4,4,4,4,8,18,2,US,3.333333333333333,4.166666666666667,secure
2,5,4,5,4,4,2,1,7,5,6,4,1,1,5,5,4,4,1,3,4,3,2,2,1,4,4,7,7,3,4,4,4,6,7,7,41,1,US,3.8333333333333335,4.055555555555555,anxious
2,4,5,5,1,4,1,4,7,5,7,1,1,4,2,1,2,4,2,6,4,6,2,4,4,4,4,6,6,4,4,4,4,6,4,6,47,2,US,3.333333333333333,4.444444444444445,avoidant
1,4,4,3,2,4,2,2,7,2,7,2,2,4,4,2,1,3,5,5,4,5,1,3,4,6,3,6,4,4,4,4,4,4,4,7,24,2,JO,3.111111111111111,4.277777777777778,avoidant
2,5,5,5,4,4,2,5,5,5,6,4,3,5,4,4,4,5,5,4,2,6,3,4,4,4,5,3,5,3,3,3,4,3,3,5,15,2,US,4.277777777777778,3.8333333333333335,anxious
2,5,4,4,4,2,1,5,5,1,6,2,1,5,4,3,2,4,4,7,1,7,2,4,2,7,4,7,4,3,4,4,4,3,3,7,31,2,US,3.333333333333333,4.277777777777778,avoidant
5,3,3,2,4,4,4,3,4,3,3,1,4,2,2,2,4,2,1,5,5,4,3,2,1,5,6,7,6,7,5,3,4,3,4,7,38,2,GB,3.055555555555556,4.333333333333333,avoidant
1,5,5,4,1,5,1,5,6,4,7,4,1,5,5,4,1,5,3,4,2,7,2,4,5,4,3,4,4,3,3,5,3,3,3,4,24,2,GB,3.8333333333333335,3.6666666666666665,anxious
2,4,3,4,2,4,3,4,6,5,6,2,2,3,4,2,2,2,4,6,4,5,2,2,4,4,4,6,6,6,4,4,4,5,4,6,47,1,US,3.333333333333333,4.444444444444445,avoidant
2,4,5,4,2,4,2,4,7,5,6,4,2,5,3,5,2,3,4,4,2,7,2,4,2,4,4,6,4,3,4,2,4,3,4,5,28,1,US,3.8333333333333335,3.7777777777777777,anxious
4,5,1,5,4,5,5,5,4,5,3,4,5,5,2,5,5,5,3,5,5,7,2,2,2,4,6,3,7,4,6,3,6,3,6,6,28,1,AF,4.277777777777778,4.444444444444445,fearful
2,5,5,4,3,4,2,4,6,5,4,3,3,5,3,3,3,4,1,5,2,7,2,4,3,4,5,6,4,4,5,3,5,4,4,3,17,1,GB,3.7777777777777777,3.9444444444444446,anxious
3,4,3,4,2,3,2,3,5,4,5,3,2,4,4,4,3,3,4,4,0,5,2,3,4,5,4,5,5,4,5,4,4,4,4,5,16,1,US,3.388888888888889,3.9444444444444446,anxious
5,2,3,2,4,2,4,2,4,3,4,3,4,1,3,2,2,2,4,6,3,4,3,2,3,6,6,6,6,6,5,2,4,6,6,6,28,2,PH,2.888888888888889,4.666666666666667,avoidant
4,4,2,5,2,5,2,4,6,4,6,3,4,4,4,3,3,5,4,4,4,6,1,4,4,4,4,6,6,4,4,4,4,3,4,4,27,2,US,3.888888888888889,4.111111111111111,anxious
3,3,5,5,3,5,1,4,6,4,5,1,1,2,4,1,1,4,4,5,4,5,2,4,2,6,4,6,5,3,4,4,5,6,4,4,40,1,US,3.2222222222222223,4.277777777777778,avoidant
4,4,2,5,3,3,4,3,4,3,5,1,3,4,2,1,4,5,4,6,5,6,3,5,4,5,3,6,7,3,4,5,4,3,3,4,21,2,US,3.333333333333333,4.444444444444445,avoidant
2,4,4,3,2,4,2,4,6,4,3,4,4,3,3,3,2,4,4,5,4,5,2,2,3,6,6,5,4,6,5,4,5,3,4,6,28,1,DE,3.388888888888889,4.388888888888889,fearful
2,1,5,1,2,1,4,1,7,1,7,2,2,1,4,3,2,1,5,7,4,3,2,1,2,6,4,7,6,7,5,3,6,4,6,7,27,1,US,2.611111111111111,4.722222222222222,avoidant
2,2,4,2,2,2,2,2,6,2,6,2,2,2,4,2,2,2,4,6,2,4,2,2,4,6,4,6,4,6,4,2,4,6,4,6,20,2,BE,2.6666666666666665,4.222222222222222,secure
4,3,2,2,4,3,4,3,4,2,4,2,4,2,3,1,3,4,2,5,4,5,4,4,4,5,4,7,7,4,6,2,5,5,6,5,20,1,RS,3.0,4.666666666666667,avoidant
1,1,5,3,1,4,1,1,7,2,7,1,1,1,5,2,1,1,4,6,1,3,1,3,5,6,3,6,3,4,4,4,4,3,4,7,30,1,GB,2.5,3.9444444444444446,secure
2,5,5,5,1,4,1,4,7,4,7,3,3,5,5,4,2,5,5,5,1,7,1,4,5,6,4,5,4,4,4,4,3,4,3,6,20,2,US,4.0,4.166666666666667,anxious
1,2,5,3,2,2,1,1,6,2,7,3,2,4,4,4,2,2,4,6,2,4,1,2,4,6,3,4,3,5,3,2,4,4,3,7,17,1,CA,2.9444444444444446,3.7222222222222223,secure
3,2,4,2,2,2,2,4,6,2,6,2,2,2,4,2,2,2,4,6,2,4,2,2,4,6,4,5,4,6,4,4,4,4,4,4,49,1,US,2.833333333333333,4.055555555555555,secure
4,4,3,5,2,2,3,4,5,3,3,1,5,2,3,2,4,4,3,4,5,6,3,5,2,4,4,4,5,4,3,4,6,5,5,5,18,2,IN,3.2777777777777777,4.277777777777778,avoidant
4,1,2,1,2,1,4,1,6,2,6,1,4,1,4,2,2,2,4,7,5,3,2,1,4,7,4,5,4,7,5,2,4,6,4,7,34,2,US,2.555555555555556,4.5,avoidant
2,1,5,0,1,2,2,2,7,1,7,2,2,2,5,1,1,2,4,6,2,4,1,2,4,6,4,6,3,5,3,2,3,6,4,6,31,2,IN,2.5,3.9444444444444446,secure
4,5,4,4,2,5,1,4,6,4,4,3,2,5,4,2,3,4,4,4,3,7,2,3,5,5,4,6,6,4,4,2,4,3,3,6,17,2,US,3.6666666666666665,4.166666666666667,anxious
1,2,5,3,1,2,1,2,7,3,7,2,1,3,5,3,1,5,5,4,2,4,1,4,5,5,3,4,4,5,3,5,3,4,3,7,22,1,NL,3.0,3.9444444444444446,secure
1,4,2,3,4,2,2,3,6,5,5,2,4,3,2,1,4,2,4,7,4,5,3,4,1,7,6,7,7,4,5,3,6,3,5,6,33,2,ES,3.055555555555556,4.833333333333333,avoidant
2,4,5,3,2,2,2,4,6,2,6,2,3,4,5,2,2,3,5,7,3,4,2,3,3,6,4,6,6,6,3,4,4,6,5,6,18,1,GB,3.2777777777777777,4.611111111111111,avoidant
4,2,4,2,2,4,1,2,6,4,4,2,4,2,4,2,2,2,2,6,4,4,1,1,4,4,4,6,6,4,4,2,4,3,4,7,53,2,US,2.9444444444444446,3.888888888888889,secure
